index,name,value,year,lastValue
0,Düsseldorf,5310,1995,5310
1,Düsseldorf,5355,1996,5310
2,Düsseldorf,4575,1997,5355
3,Düsseldorf,4646,1998,4575
4,Düsseldorf,4165,1999,4646
5,Düsseldorf,3791,2000,4165
6,Düsseldorf,3514,2001,3791
7,Düsseldorf,3618,2002,3514
8,Düsseldorf,3391,2003,3618
9,Düsseldorf,3706,2004,3391
10,Düsseldorf,4538,2005,3706
11,Düsseldorf,4293,2006,4538
12,Düsseldorf,4551,2007,4293
13,Düsseldorf,4699,2008,4551
14,Duisburg,4690,1995,4690
15,Duisburg,3893,1996,4690
16,Duisburg,4135,1997,3893
17,Duisburg,4202,1998,4135
18,Duisburg,4354,1999,4202
19,Duisburg,4193,2000,4354
20,Duisburg,3709,2001,4193
21,Duisburg,3020,2002,3709
22,Duisburg,3853,2003,3020
23,Duisburg,3617,2004,3853
24,Duisburg,3643,2005,3617
25,Duisburg,3701,2006,3643
26,Duisburg,3848,2007,3701
27,Duisburg,4061,2008,3848
28,Essen,3997,1995,3997
29,Essen,4428,1996,3997
30,Essen,4029,1997,4428
31,Essen,3700,1998,4029
32,Essen,3672,1999,3700
33,Essen,3494,2000,3672
34,Essen,3506,2001,3494
35,Essen,3607,2002,3506
36,Essen,3848,2003,3607
37,Essen,3271,2004,3848
38,Essen,3141,2005,3271
39,Essen,3220,2006,3141
40,Essen,3095,2007,3220
41,Essen,3323,2008,3095
42,Krefeld,4507,1995,4507
43,Krefeld,4327,1996,4507
44,Krefeld,4248,1997,4327
45,Krefeld,4119,1998,4248
46,Krefeld,3854,1999,4119
47,Krefeld,3932,2000,3854
48,Krefeld,3929,2001,3932
49,Krefeld,3404,2002,3929
50,Krefeld,3640,2003,3404
51,Krefeld,3427,2004,3640
52,Krefeld,3516,2005,3427
53,Krefeld,3261,2006,3516
54,Krefeld,3274,2007,3261
55,Krefeld,3614,2008,3274
56,Mönchengladbach,9654,1995,9654
57,Mönchengladbach,8578,1996,9654
58,Mönchengladbach,6737,1997,8578
59,Mönchengladbach,7933,1998,6737
60,Mönchengladbach,7284,1999,7933
61,Mönchengladbach,5996,2000,7284
62,Mönchengladbach,5735,2001,5996
63,Mönchengladbach,5426,2002,5735
64,Mönchengladbach,5086,2003,5426
65,Mönchengladbach,5075,2004,5086
66,Mönchengladbach,5101,2005,5075
67,Mönchengladbach,4873,2006,5101
68,Mönchengladbach,4874,2007,4873
69,Mönchengladbach,5406,2008,4874
70,Mülheim an der Ruhr,4803,1995,4803
71,Mülheim an der Ruhr,4086,1996,4803
72,Mülheim an der Ruhr,4089,1997,4086
73,Mülheim an der Ruhr,4102,1998,4089
74,Mülheim an der Ruhr,3873,1999,4102
75,Mülheim an der Ruhr,3682,2000,3873
76,Mülheim an der Ruhr,3682,2001,3682
77,Mülheim an der Ruhr,3669,2002,3682
78,Mülheim an der Ruhr,3178,2003,3669
79,Mülheim an der Ruhr,3234,2004,3178
80,Mülheim an der Ruhr,3341,2005,3234
81,Mülheim an der Ruhr,3456,2006,3341
82,Mülheim an der Ruhr,4777,2007,3456
83,Mülheim an der Ruhr,5237,2008,4777
84,Oberhausen,3227,1995,3227
85,Oberhausen,3330,1996,3227
86,Oberhausen,2885,1997,3330
87,Oberhausen,2464,1998,2885
88,Oberhausen,2232,1999,2464
89,Oberhausen,2230,2000,2232
90,Oberhausen,2296,2001,2230
91,Oberhausen,2255,2002,2296
92,Oberhausen,2118,2003,2255
93,Oberhausen,2411,2004,2118
94,Oberhausen,2364,2005,2411
95,Oberhausen,2575,2006,2364
96,Oberhausen,2624,2007,2575
97,Oberhausen,3006,2008,2624
98,Remscheid,10372,1995,10372
99,Remscheid,10987,1996,10372
100,Remscheid,10975,1997,10987
101,Remscheid,8691,1998,10975
102,Remscheid,8275,1999,8691
103,Remscheid,8387,2000,8275
104,Remscheid,8078,2001,8387
105,Remscheid,7319,2002,8078
106,Remscheid,6800,2003,7319
107,Remscheid,5524,2004,6800
108,Remscheid,5279,2005,5524
109,Remscheid,4996,2006,5279
110,Remscheid,4933,2007,4996
111,Remscheid,4860,2008,4933
112,Solingen,2419,1995,2419
113,Solingen,2101,1996,2419
114,Solingen,1751,1997,2101
115,Solingen,1551,1998,1751
116,Solingen,1456,1999,1551
117,Solingen,1322,2000,1456
118,Solingen,916,2001,1322
119,Solingen,830,2002,916
120,Solingen,848,2003,830
121,Solingen,793,2004,848
122,Solingen,700,2005,793
123,Solingen,694,2006,700
124,Solingen,841,2007,694
125,Solingen,854,2008,841
126,Wuppertal,7911,1995,7911
127,Wuppertal,7781,1996,7911
128,Wuppertal,7402,1997,7781
129,Wuppertal,6055,1998,7402
130,Wuppertal,5664,1999,6055
131,Wuppertal,5028,2000,5664
132,Wuppertal,5046,2001,5028
133,Wuppertal,4684,2002,5046
134,Wuppertal,4881,2003,4684
135,Wuppertal,4338,2004,4881
136,Wuppertal,4269,2005,4338
137,Wuppertal,4244,2006,4269
138,Wuppertal,4431,2007,4244
139,Wuppertal,4581,2008,4431
140,Kleve,2228,1995,2228
141,Kleve,2115,1996,2228
142,Kleve,2084,1997,2115
143,Kleve,2017,1998,2084
144,Kleve,1911,1999,2017
145,Kleve,1771,2000,1911
146,Kleve,1802,2001,1771
147,Kleve,1754,2002,1802
148,Kleve,1695,2003,1754
149,Kleve,1698,2004,1695
150,Kleve,1650,2005,1698
151,Kleve,1719,2006,1650
152,Kleve,1792,2007,1719
153,Kleve,1833,2008,1792
154,Mettmann,6764,1995,6764
155,Mettmann,6661,1996,6764
156,Mettmann,6268,1997,6661
157,Mettmann,6169,1998,6268
158,Mettmann,6041,1999,6169
159,Mettmann,5693,2000,6041
160,Mettmann,5487,2001,5693
161,Mettmann,5195,2002,5487
162,Mettmann,5429,2003,5195
163,Mettmann,5505,2004,5429
164,Mettmann,5507,2005,5505
165,Mettmann,5518,2006,5507
166,Mettmann,6052,2007,5518
167,Mettmann,6384,2008,6052
168,Rhein-Kreis Neuss,5923,1995,5923
