name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008
Aachen,2366,2433,2293,2361,2550,2503,2457,2310,2261,2218,2131,2089,2409,2541
Bielefeld,9038,8268,8200,8376,8429,8016,8063,7874,7530,7214,6999,7263,7466,7661
Bochum,3885,3752,3380,3348,3294,3006,3062,2673,2486,2374,2472,2593,2461,2642
Bonn,954,932,884,904,887,946,926,764,679,649,664,663,838,727
Borken,6821,6671,6622,7091,7287,7203,7209,6587,6217,6223,6405,6636,6619,7153
Bottrop,824,872,840,903,889,858,897,922,897,913,929,1000,989,979
Coesfeld,2751,2309,2390,2450,2246,2299,2298,2291,2376,2592,2731,2749,2937,3198
Dortmund,5116,4773,4489,5600,5418,5374,5312,5159,5763,6180,6311,6438,7035,7317
Duisburg,4690,3893,4135,4202,4354,4193,3709,3020,3853,3617,3643,3701,3848,4061
Düren,2055,1969,1923,1667,1616,1599,1685,1658,1830,1723,1737,1758,2135,2289
Düsseldorf,5310,5355,4575,4646,4165,3791,3514,3618,3391,3706,4538,4293,4551,4699
Ennepe-Ruhr-Kreis,12680,11942,11202,10961,10341,10418,11294,10318,9524,8276,7579,7302,7761,8357
Essen,3997,4428,4029,3700,3672,3494,3506,3607,3848,3271,3141,3220,3095,3323
Euskirchen,890,766,781,445,487,477,492,494,482,460,426,467,528,558
Gelsenkirchen,3641,3480,3074,2770,2385,1829,1529,1366,1244,1370,1270,1281,1293,1170
Gütersloh,13781,13687,13674,14101,13681,13751,14016,13971,13886,13856,13589,13815,14345,15088
Hagen,2642,2468,2159,2189,2021,1937,1821,1719,1526,1338,1468,1473,1562,1536
Hamm,701,1372,1386,718,566,499,532,616,1285,1375,779,732,725,855
Heinsberg,2838,3016,2999,3016,2907,2561,2597,2413,2403,2550,2419,2436,2508,2385
Herford,4168,3878,3701,3828,3996,4152,4479,4297,4315,4297,4184,4107,4260,4234
Herne,2105,2048,1980,1991,1900,2542,1379,1271,1301,1226,1117,1132,1210,1310
Hochsauerlandkreis,5033,4776,4612,5050,4900,5093,4962,4696,4460,4383,4216,4278,4417,4455
Höxter,1307,1473,1591,1660,1502,1505,1380,1360,1393,1400,1374,1443,1425,1524
Kleve,2228,2115,2084,2017,1911,1771,1802,1754,1695,1698,1650,1719,1792,1833
Krefeld,4507,4327,4248,4119,3854,3932,3929,3404,3640,3427,3516,3261,3274,3614
Köln,9918,10287,10255,9851,9822,9569,9733,9312,8979,9015,8707,8506,8720,9025
Leverkusen,1229,1120,1219,1167,1048,1170,1193,1128,1085,1139,1066,1119,1113,1427
Lippe,3426,3161,3031,3219,3012,3095,3145,3099,3102,2845,2657,2661,2967,3181
Mettmann,6764,6661,6268,6169,6041,5693,5487,5195,5429,5505,5507,5518,6052,6384
Minden-Lübbecke,6654,6709,6671,7262,7100,7275,7688,7639,7314,7201,7317,7277,7336,7611
Märkischer Kreis,9570,9370,9326,9742,9747,9243,9417,8935,8452,8156,7808,7754,8194,8510
Mönchengladbach,9654,8578,6737,7933,7284,5996,5735,5426,5086,5075,5101,4873,4874,5406
Mülheim an der Ruhr,4803,4086,4089,4102,3873,3682,3682,3669,3178,3234,3341,3456,4777,5237
Münster,1400,1415,1515,1640,1647,1540,1536,1533,1592,1613,1742,1960,1900,2018
Oberbergischer Kreis,3742,3994,4215,4447,4628,5540,5372,5160,4851,4673,4934,5074,5305,5498
Oberhausen,3227,3330,2885,2464,2232,2230,2296,2255,2118,2411,2364,2575,2624,3006
Olpe,3829,3594,3685,3900,3817,3963,3947,3867,3827,3756,3684,3673,3713,4075
Paderborn,2711,2750,2923,3187,3888,3854,3890,3690,3960,3799,4182,4150,4249,4222
Recklinghausen,2546,2108,1965,2027,1887,1859,1827,1697,1800,1751,1883,2013,2314,2401
Remscheid,10372,10987,10975,8691,8275,8387,8078,7319,6800,5524,5279,4996,4933,4860
Rhein-Erft-Kreis,1133,1039,1008,1219,1129,1002,1025,750,997,1091,919,1006,1068,1234
Rhein-Kreis Neuss,5923,5799,4793,4275,4425,4136,4130,3989,3446,3185,3162,3200,3218,3504
Rhein-Sieg-Kreis,6154,5982,5766,5817,5768,5829,5699,5501,5984,5614,5255,5230,5271,5488
Rheinisch-Bergischer Kreis,2172,2045,1803,1962,2053,1984,2076,1869,1739,1594,1561,1570,1616,1657
Siegen-Wittgenstein,8882,8857,9165,9401,9392,9768,9671,9619,9581,8784,8763,8858,9050,10223
Soest,2961,2988,3018,3192,3229,3107,3207,3698,3690,3792,3919,4134,4497,5049
Solingen,2419,2101,1751,1551,1456,1322,916,830,848,793,700,694,841,854
Steinfurt,6158,6105,5891,6116,6156,6208,5922,5284,5297,5099,5020,5497,6508,6678
Unna,4720,4210,3717,4057,4454,4187,4024,3396,3479,3534,4111,4385,4616,4754
Viersen,3190,2688,2432,2596,2462,2480,2504,2486,2511,2353,2340,2353,2249,2196
Warendorf,10429,10877,10475,10496,9572,9605,8591,8625,10040,9735,9446,10179,9980,10355
Wesel,4609,4249,4123,4158,4149,4123,4041,4332,3696,3715,4112,4246,4662,4868
Wuppertal,7911,7781,7402,6055,5664,5028,5046,4684,4881,4338,4269,4244,4431,4581
